time_stamp,value_real
2016-10-19 19:23:16,60.292096
2016-10-19 19:23:26,58.281787
2016-10-19 19:23:36,58.298969
2016-10-19 19:23:46,61.237113
2016-10-19 19:23:56,59.243986
2016-10-19 19:24:06,58.402062
2016-10-19 19:24:16,58.367698
2016-10-19 19:24:26,59.312715
2016-10-19 19:24:36,59.621993
2016-10-19 19:24:46,58.642612
2016-10-19 19:24:56,58.556701
2016-10-19 19:25:06,58.676976
2016-10-19 19:25:16,58.367698
2016-10-19 19:25:26,58.591065
2016-10-19 19:25:36,58.797251
2016-10-19 19:25:46,60.412371
2016-10-19 19:25:56,60.652921
2016-10-19 19:26:06,58.745704
2016-10-19 19:26:16,58.71134
2016-10-19 19:26:26,58.178694
2016-10-19 19:26:36,58.676976
2016-10-19 19:26:46,58.281787
2016-10-19 19:26:56,58.762887
2016-10-19 19:27:06,58.247423
2016-10-19 19:27:16,58.316151
2016-10-19 19:27:26,58.436426
2016-10-19 19:27:36,58.591065
2016-10-19 19:27:46,60.876289
2016-10-19 19:27:56,59.003436
2016-10-19 19:28:06,58.419244
2016-10-19 19:28:16,61.408935
2016-10-19 19:28:26,58.848797
2016-10-19 19:28:36,58.883162
2016-10-19 19:28:46,59.003436
2016-10-19 19:28:56,58.591065
2016-10-19 19:29:06,58.350515
2016-10-19 19:29:16,58.264605
2016-10-19 19:29:26,58.333333
2016-10-19 19:29:36,58.367698
2016-10-19 19:29:46,59.312715
2016-10-19 19:29:56,58.900344
2016-10-19 19:30:06,58.247423
2016-10-19 19:30:16,58.865979
2016-10-19 19:30:26,58.848797
2016-10-19 19:30:36,58.47079
2016-10-19 19:30:46,58.591065
2016-10-19 19:30:56,59.793814
2016-10-19 19:31:06,60.309278
2016-10-19 19:31:16,58.900344
2016-10-19 19:31:26,58.505155
2016-10-19 19:31:36,59.278351
2016-10-19 19:31:46,58.247423
2016-10-19 19:31:56,59.072165
2016-10-19 19:32:06,58.865979
2016-10-19 19:32:16,60.463918
2016-10-19 19:32:26,58.367698
2016-10-19 19:32:36,58.247423
2016-10-19 19:32:46,58.281787
2016-10-19 19:32:56,59.261168
2016-10-19 19:33:06,60.652921
2016-10-19 19:33:16,58.659794
2016-10-19 19:33:26,58.969072
2016-10-19 19:33:36,58.316151
2016-10-19 19:33:46,58.333333
2016-10-19 19:33:56,60.601375
2016-10-19 19:34:06,58.281787
2016-10-19 19:34:16,58.298969
2016-10-19 19:34:27,58.539519
2016-10-19 19:34:37,58.865979
2016-10-19 19:34:47,58.883162
2016-10-19 19:34:57,60.515464
2016-10-19 19:35:07,58.247423
2016-10-19 19:35:17,58.917526
2016-10-19 19:35:27,58.230241
2016-10-19 19:35:37,58.591065
2016-10-19 19:35:47,60.549828
2016-10-19 19:35:57,58.573883
2016-10-19 19:36:07,58.865979
2016-10-19 19:36:17,58.298969
2016-10-19 19:36:27,57.182131
2016-10-19 19:36:37,59.243986
2016-10-19 19:36:47,58.694158
2016-10-19 19:36:57,58.178694
2016-10-19 19:37:07,58.213058
2016-10-19 19:37:17,60
2016-10-19 19:37:27,58.333333
2016-10-19 19:37:37,59.312715
2016-10-19 19:37:47,58.676976
2016-10-19 19:37:57,58.539519
2016-10-19 19:38:07,59.278351
2016-10-19 19:38:17,59.278351
2016-10-19 19:38:27,59.226804
2016-10-19 19:38:37,58.213058
2016-10-19 19:38:47,58.814433
2016-10-19 19:38:57,58.728522
2016-10-19 19:39:07,58.659794
2016-10-19 19:39:17,58.38488
2016-10-19 19:39:27,58.247423
2016-10-19 19:39:37,60.910653
2016-10-19 19:39:47,60.859107
2016-10-19 19:39:57,58.865979
2016-10-19 19:40:07,58.38488
2016-10-19 19:40:17,58.419244
2016-10-19 19:40:27,58.178694
2016-10-19 19:40:37,58.453608
2016-10-19 19:40:47,59.707904
2016-10-19 19:40:57,58.865979
2016-10-19 19:41:07,57.869416
2016-10-19 19:41:17,59.295533
2016-10-19 19:41:27,58.848797
2016-10-19 19:41:37,58.556701
2016-10-19 19:41:47,58.333333
2016-10-19 19:41:57,58.900344
2016-10-19 19:42:07,58.298969
2016-10-19 19:42:17,60.274914
2016-10-19 19:42:27,58.333333
2016-10-19 19:42:37,58.247423
2016-10-19 19:42:47,58.316151
2016-10-19 19:42:57,58.419244
2016-10-19 19:43:07,58.745704
2016-10-19 19:43:17,58.298969
2016-10-19 19:43:27,59.209622
2016-10-19 19:43:37,58.281787
2016-10-19 19:43:47,58.676976
2016-10-19 19:43:57,58.316151
2016-10-19 19:44:07,58.780069
2016-10-19 19:44:17,58.865979
2016-10-19 19:44:27,58.556701
2016-10-19 19:44:37,58.539519
2016-10-19 19:44:47,58.745704
2016-10-19 19:44:57,58.402062
2016-10-19 19:45:07,62.474227
2016-10-19 19:45:17,62.594502
2016-10-19 19:45:27,63.281787
2016-10-19 19:45:37,62.680412
2016-10-19 19:45:47,63.247423
2016-10-19 19:45:57,64.226804
2016-10-19 19:46:07,63.487973
2016-10-19 19:46:17,64.037801
2016-10-19 19:46:27,63.247423
2016-10-19 19:46:37,63.075601
2016-10-19 19:46:47,62.835052
2016-10-19 19:46:57,64.484536
2016-10-19 19:47:07,63.350515
2016-10-19 19:47:17,64.5189
2016-10-19 19:47:27,62.646048
2016-10-19 19:47:37,62.268041
2016-10-19 19:47:47,63.247423
2016-10-19 19:47:57,63.62543
2016-10-19 19:48:07,63.487973
2016-10-19 19:48:17,62.749141
2016-10-19 19:48:27,64.862543
2016-10-19 19:48:37,58.814433
2016-10-19 19:48:47,58.762887
2016-10-19 19:48:57,58.436426
2016-10-19 19:49:07,58.247423
2016-10-19 19:49:17,59.278351
2016-10-19 19:49:27,58.831615
2016-10-19 19:49:37,58.608247
2016-10-19 19:49:47,60.223368
2016-10-19 19:49:58,58.728522
2016-10-19 19:50:08,58.659794
2016-10-19 19:50:18,58.487973
2016-10-19 19:50:28,58.797251
2016-10-19 19:50:38,60.463918
2016-10-19 19:50:48,58.659794
2016-10-19 19:50:58,58.831615
2016-10-19 19:51:08,58.814433
2016-10-19 19:51:18,60.274914
2016-10-19 19:51:28,59.243986
2016-10-19 19:51:38,58.762887
2016-10-19 19:51:48,58.745704
2016-10-19 19:51:58,58.230241
2016-10-19 19:52:08,58.608247
2016-10-19 19:52:18,59.243986
2016-10-19 19:52:28,58.591065
2016-10-19 19:52:38,58.178694
2016-10-19 19:52:48,58.986254
2016-10-19 19:52:58,59.261168
2016-10-19 19:53:08,58.969072
2016-10-19 19:53:18,58.71134
2016-10-19 19:53:28,59.948454
2016-10-19 19:53:38,59.278351
2016-10-19 19:53:48,58.522337
2016-10-19 19:53:58,58.831615
2016-10-19 19:54:08,58.694158
2016-10-19 19:54:18,58.814433
2016-10-19 19:54:28,58.814433
2016-10-19 19:54:38,59.003436
2016-10-19 19:54:48,58.797251
2016-10-19 19:54:58,58.986254
2016-10-19 19:55:08,59.295533
2016-10-19 19:55:18,58.814433
2016-10-19 19:55:28,59.054983
2016-10-19 19:55:38,58.694158
2016-10-19 19:55:48,58.762887
2016-10-19 19:55:58,58.831615
2016-10-19 19:56:08,59.140893
2016-10-19 19:56:18,60.32646
2016-10-19 19:56:28,58.831615
2016-10-19 19:56:38,58.883162
2016-10-19 19:56:48,59.278351
2016-10-19 19:56:58,58.539519
2016-10-19 19:57:08,58.762887
2016-10-19 19:57:18,58.728522
2016-10-19 19:57:28,58.659794
2016-10-19 19:57:38,58.676976
2016-10-19 19:57:48,59.226804
2016-10-19 19:57:58,58.780069
2016-10-19 19:58:08,59.037801
2016-10-19 19:58:18,60.429553
2016-10-19 19:58:28,58.797251
2016-10-19 19:58:38,58.333333
2016-10-19 19:58:48,58.831615
2016-10-19 19:58:58,58.62543
2016-10-19 19:59:08,58.71134
2016-10-19 19:59:18,60.292096
2016-10-19 19:59:28,59.003436
2016-10-19 19:59:38,58.659794
2016-10-19 19:59:48,58.694158
2016-10-19 19:59:58,61.151203
2016-10-19 20:00:08,58.728522
2016-10-19 20:00:18,59.914089
2016-10-19 20:00:28,58.762887
2016-10-19 20:00:38,59.295533
2016-10-19 20:00:48,58.38488
2016-10-19 20:00:58,59.175258
2016-10-19 20:01:08,59.278351
2016-10-19 20:01:18,58.745704
2016-10-19 20:01:28,58.745704
2016-10-19 20:01:38,58.831615
2016-10-19 20:01:48,58.831615
2016-10-19 20:01:58,58.780069
2016-10-19 20:02:08,59.329897
2016-10-19 20:02:18,59.158076
2016-10-19 20:02:28,58.608247
2016-10-19 20:02:38,58.797251
2016-10-19 20:02:48,58.161512
2016-10-19 20:02:58,59.226804
2016-10-19 20:03:08,58.62543
2016-10-19 20:03:18,58.659794
2016-10-19 20:03:28,60.824742
2016-10-19 20:03:38,58.831615
2016-10-19 20:03:48,59.364261
2016-10-19 20:03:58,60.670103
2016-10-19 20:04:08,59.209622
2016-10-19 20:04:18,59.209622
2016-10-19 20:04:28,58.797251
2016-10-19 20:04:38,58.848797
2016-10-19 20:04:48,60.670103
2016-10-19 20:04:58,60.635739
2016-10-19 20:05:08,59.261168
2016-10-19 20:05:18,58.676976
2016-10-19 20:05:28,59.278351
2016-10-19 20:05:39,58.762887
2016-10-19 20:05:49,59.261168
2016-10-19 20:05:59,58.38488
2016-10-19 20:06:09,59.209622
2016-10-19 20:06:19,58.969072
2016-10-19 20:06:29,59.810997
2016-10-19 20:06:39,59.209622
2016-10-19 20:06:49,59.690722
2016-10-19 20:06:59,59.209622
2016-10-19 20:07:09,58.762887
2016-10-19 20:07:19,58.608247
2016-10-19 20:07:29,57.542955
2016-10-19 20:07:39,58.694158
2016-10-19 20:07:49,58.745704
2016-10-19 20:07:59,58.745704
2016-10-19 20:08:09,58.522337
2016-10-19 20:08:19,58.71134
2016-10-19 20:08:29,58.539519
2016-10-19 20:08:39,59.278351
2016-10-19 20:08:49,59.587629
2016-10-19 20:08:59,58.642612
2016-10-19 20:09:09,60.635739
2016-10-19 20:09:19,59.278351
2016-10-19 20:09:29,58.917526
2016-10-19 20:09:39,58.676976
2016-10-19 20:09:49,60.635739
2016-10-19 20:09:59,58.797251
2016-10-19 20:10:09,58.659794
2016-10-19 20:10:19,58.436426
2016-10-19 20:10:29,58.865979
2016-10-19 20:10:39,59.776632
2016-10-19 20:10:49,58.986254
2016-10-19 20:10:59,60.721649
2016-10-19 20:11:09,58.333333
2016-10-19 20:11:19,58.676976
2016-10-19 20:11:29,60.498282
2016-10-19 20:11:39,58.762887
2016-10-19 20:11:49,58.608247
2016-10-19 20:11:59,58.264605
2016-10-19 20:12:09,58.264605
2016-10-19 20:12:19,59.243986
2016-10-19 20:12:29,61.168385
2016-10-19 20:12:39,59.261168
2016-10-19 20:12:49,58.694158
2016-10-19 20:12:59,59.329897
2016-10-19 20:13:09,58.762887
2016-10-19 20:13:19,58.848797
2016-10-19 20:13:29,58.676976
2016-10-19 20:13:39,58.264605
2016-10-19 20:13:49,58.728522
2016-10-19 20:13:59,60.378007
2016-10-19 20:14:09,61.030928
2016-10-19 20:14:19,58.762887
2016-10-19 20:14:29,60.549828
2016-10-19 20:14:39,59.621993
2016-10-19 20:14:49,58.95189
2016-10-19 20:14:59,58.797251
2016-10-19 20:15:09,59.123711
2016-10-19 20:15:19,58.281787
2016-10-19 20:15:29,59.209622
2016-10-19 20:15:39,61.013746
2016-10-19 20:15:49,60.704467
2016-10-19 20:15:59,58.728522
2016-10-19 20:16:09,56.769759
2016-10-19 20:16:19,59.175258
2016-10-19 20:16:29,59.106529
2016-10-19 20:16:39,59.261168
2016-10-19 20:16:49,59.347079
2016-10-19 20:16:59,58.969072
2016-10-19 20:17:09,59.243986
2016-10-19 20:17:19,58.505155
2016-10-19 20:17:29,58.831615
2016-10-19 20:17:39,58.814433
2016-10-19 20:17:49,58.195876
2016-10-19 20:17:59,58.247423
2016-10-19 20:18:09,58.539519
2016-10-19 20:18:19,60.378007
2016-10-19 20:18:29,59.639175
2016-10-19 20:18:39,58.264605
2016-10-19 20:18:49,58.797251
2016-10-19 20:18:59,59.020619
2016-10-19 20:19:09,58.281787
2016-10-19 20:19:19,58.814433
2016-10-19 20:19:29,58.745704
2016-10-19 20:19:39,59.261168
2016-10-19 20:19:49,58.728522
2016-10-19 20:19:59,58.694158
2016-10-19 20:20:09,59.226804
2016-10-19 20:20:19,58.62543
2016-10-19 20:20:29,58.676976
2016-10-19 20:20:39,60.945017
2016-10-19 20:20:49,59.243986
2016-10-19 20:20:59,58.728522
2016-10-19 20:21:09,58.831615
2016-10-19 20:21:19,58.762887
2016-10-19 20:21:30,58.71134
2016-10-19 20:21:40,58.797251
2016-10-19 20:21:50,58.608247
2016-10-19 20:22:00,58.797251
2016-10-19 20:22:10,60.103093
2016-10-19 20:22:20,58.883162
2016-10-19 20:22:30,58.350515
2016-10-19 20:22:40,58.539519
2016-10-19 20:22:50,58.797251
2016-10-19 20:23:00,58.986254
2016-10-19 20:23:10,58.986254
2016-10-19 20:23:20,59.175258
2016-10-19 20:23:30,60.635739
2016-10-19 20:23:40,58.676976
2016-10-19 20:23:50,59.278351
2016-10-19 20:24:00,58.642612
2016-10-19 20:24:10,58.762887
2016-10-19 20:24:20,58.659794
2016-10-19 20:24:30,60.618557
2016-10-19 20:24:40,59.295533
2016-10-19 20:24:50,58.71134
2016-10-19 20:25:00,58.676976
2016-10-19 20:25:10,58.780069
2016-10-19 20:25:20,59.278351
2016-10-19 20:25:30,59.261168
2016-10-19 20:25:40,58.900344
2016-10-19 20:25:50,59.19244
2016-10-19 20:26:00,59.175258
2016-10-19 20:26:10,58.934708
2016-10-19 20:26:20,59.003436
2016-10-19 20:26:30,58.797251
2016-10-19 20:26:40,58.62543
2016-10-19 20:26:50,60.618557
2016-10-19 20:27:00,59.19244
2016-10-19 20:27:10,58.728522
2016-10-19 20:27:20,58.745704
2016-10-19 20:27:30,59.278351
2016-10-19 20:27:40,59.295533
2016-10-19 20:27:50,58.883162
2016-10-19 20:28:00,59.43299
2016-10-19 20:28:10,59.226804
2016-10-19 20:28:20,58.745704
2016-10-19 20:28:30,58.47079
2016-10-19 20:28:40,59.243986
2016-10-19 20:28:50,59.243986
2016-10-19 20:29:00,58.642612
2016-10-19 20:29:10,58.865979
2016-10-19 20:29:20,58.659794
2016-10-19 20:29:30,61.082474
2016-10-19 20:29:40,59.243986
2016-10-19 20:29:50,59.295533
2016-10-19 20:30:00,58.367698
2016-10-19 20:30:10,58.728522
2016-10-19 20:30:20,59.003436
2016-10-19 20:30:30,58.659794
2016-10-19 20:30:40,60.618557
2016-10-19 20:30:50,58.762887
2016-10-19 20:31:00,59.003436
2016-10-19 20:31:10,58.659794
2016-10-19 20:31:20,58.780069
2016-10-19 20:31:30,58.264605
2016-10-19 20:31:40,58.865979
2016-10-19 20:31:50,59.278351
2016-10-19 20:32:00,59.261168
2016-10-19 20:32:10,58.694158
2016-10-19 20:32:20,59.278351
2016-10-19 20:32:30,58.281787
2016-10-19 20:32:40,59.158076
2016-10-19 20:32:50,59.243986
2016-10-19 20:33:00,60.584192
2016-10-19 20:33:10,58.814433
2016-10-19 20:33:20,60.378007
2016-10-19 20:33:30,58.865979
2016-10-19 20:33:40,58.848797
2016-10-19 20:33:50,59.261168
2016-10-19 20:34:00,60.446735
2016-10-19 20:34:10,58.264605
2016-10-19 20:34:20,58.883162
2016-10-19 20:34:30,58.676976
2016-10-19 20:34:40,59.278351
2016-10-19 20:34:50,58.676976
2016-10-19 20:35:00,59.295533
2016-10-19 20:35:10,59.312715
2016-10-19 20:35:20,59.742268
2016-10-19 20:35:30,58.71134
2016-10-19 20:35:40,59.312715
2016-10-19 20:35:50,59.278351
2016-10-19 20:36:00,58.797251
2016-10-19 20:36:10,60.601375
2016-10-19 20:36:20,58.659794
2016-10-19 20:36:30,58.71134
2016-10-19 20:36:40,58.453608
2016-10-19 20:36:50,61.632302
2016-10-19 20:37:00,59.243986
2016-10-19 20:37:10,59.209622
2016-10-19 20:37:21,59.261168
2016-10-19 20:37:31,58.676976
2016-10-19 20:37:41,64.948454
2016-10-19 20:37:51,64.725086
2016-10-19 20:38:01,63.14433
2016-10-19 20:38:11,64.398625
2016-10-19 20:38:21,64.106529
2016-10-19 20:38:31,64.484536
2016-10-19 20:38:41,63.178694
2016-10-19 20:38:51,63.024055
2016-10-19 20:39:01,66.61512
2016-10-19 20:39:11,63.281787
2016-10-19 20:39:21,64.106529
2016-10-19 20:39:31,63.092784
2016-10-19 20:39:41,63.608247
2016-10-19 20:39:51,64.054983
2016-10-19 20:40:01,58.831615
2016-10-19 20:40:11,59.19244
2016-10-19 20:40:21,58.573883
2016-10-19 20:40:31,60.652921
2016-10-19 20:40:41,58.814433
2016-10-19 20:40:51,60.103093
2016-10-19 20:41:01,58.71134
2016-10-19 20:41:11,59.261168
2016-10-19 20:41:21,60.893471
2016-10-19 20:41:31,58.608247
2016-10-19 20:41:41,58.780069
2016-10-19 20:41:51,58.848797
2016-10-19 20:42:01,59.226804
2016-10-19 20:42:11,58.917526
2016-10-19 20:42:21,60.515464
2016-10-19 20:42:31,58.676976
2016-10-19 20:42:41,58.780069
2016-10-19 20:42:51,61.701031
2016-10-19 20:43:01,58.831615
2016-10-19 20:43:11,58.367698
2016-10-19 20:43:21,58.745704
2016-10-19 20:43:31,60.979381
2016-10-19 20:43:41,59.278351
2016-10-19 20:43:51,58.676976
2016-10-19 20:44:01,59.226804
2016-10-19 20:44:11,58.71134
2016-10-19 20:44:21,58.780069
2016-10-19 20:44:31,61.202749
2016-10-19 20:44:41,57.989691
2016-10-19 20:44:51,58.591065
2016-10-19 20:45:01,59.484536
2016-10-19 20:45:11,58.745704
2016-10-19 20:45:21,60.343643
2016-10-19 20:45:31,58.780069
2016-10-19 20:45:41,59.261168
2016-10-19 20:45:51,60.4811
2016-10-19 20:46:01,59.020619
2016-10-19 20:46:11,59.43299
2016-10-19 20:46:21,58.728522
2016-10-19 20:46:31,58.762887
2016-10-19 20:46:41,58.676976
2016-10-19 20:46:51,58.62543
2016-10-19 20:47:01,60.790378
2016-10-19 20:47:11,58.62543
2016-10-19 20:47:21,58.865979
2016-10-19 20:47:31,59.295533
2016-10-19 20:47:41,58.883162
2016-10-19 20:47:51,58.62543
2016-10-19 20:48:01,58.728522
2016-10-19 20:48:11,59.278351
2016-10-19 20:48:21,59.364261
2016-10-19 20:48:31,59.278351
2016-10-19 20:48:41,58.780069
2016-10-19 20:48:51,59.690722
2016-10-19 20:49:01,59.243986
2016-10-19 20:49:11,60.738832
2016-10-19 20:49:21,59.261168
2016-10-19 20:49:31,58.865979
2016-10-19 20:49:41,58.848797
2016-10-19 20:49:51,59.295533
2016-10-19 20:50:01,59.278351
2016-10-19 20:50:11,59.140893
2016-10-19 20:50:21,58.797251
2016-10-19 20:50:31,58.780069
2016-10-19 20:50:41,58.659794
2016-10-19 20:50:51,58.780069
2016-10-19 20:51:01,58.694158
2016-10-19 20:51:11,58.333333
2016-10-19 20:51:21,58.195876
2016-10-19 20:51:31,58.986254
2016-10-19 20:51:41,58.419244
2016-10-19 20:51:51,59.450172
2016-10-19 20:52:01,58.848797
2016-10-19 20:52:11,58.865979
2016-10-19 20:52:21,59.879725
2016-10-19 20:52:31,58.95189
2016-10-19 20:52:41,58.848797
2016-10-19 20:52:52,58.848797
2016-10-19 20:53:02,58.333333
2016-10-19 20:53:12,59.707904
2016-10-19 20:53:22,58.780069
2016-10-19 20:53:32,58.814433
2016-10-19 20:53:42,58.659794
2016-10-19 20:53:52,58.556701
2016-10-19 20:54:02,58.814433
2016-10-19 20:54:12,59.19244
2016-10-19 20:54:22,59.19244
2016-10-19 20:54:32,60.618557
2016-10-19 20:54:42,58.831615
2016-10-19 20:54:52,58.676976
2016-10-19 20:55:02,58.608247
2016-10-19 20:55:12,58.71134
2016-10-19 20:55:22,58.848797
2016-10-19 20:55:32,59.003436
2016-10-19 20:55:42,58.642612
2016-10-19 20:55:52,58.762887
2016-10-19 20:56:02,58.797251
2016-10-19 20:56:12,58.865979
2016-10-19 20:56:22,59.226804
2016-10-19 20:56:32,60.841924
2016-10-19 20:56:42,59.106529
2016-10-19 20:56:52,60.395189
2016-10-19 20:57:02,59.037801
2016-10-19 20:57:12,58.676976
2016-10-19 20:57:22,58.848797
2016-10-19 20:57:32,58.780069
2016-10-19 20:57:42,58.848797
2016-10-19 20:57:52,58.797251
2016-10-19 20:58:02,60.085911
2016-10-19 20:58:12,58.659794
2016-10-19 20:58:22,58.47079
2016-10-19 20:58:32,59.295533
2016-10-19 20:58:42,58.694158
2016-10-19 20:58:52,58.213058
2016-10-19 20:59:02,59.278351
2016-10-19 20:59:12,58.780069
2016-10-19 20:59:22,58.230241
2016-10-19 20:59:32,59.896907
2016-10-19 20:59:42,60.103093
2016-10-19 20:59:52,59.278351
2016-10-19 21:00:02,59.484536
2016-10-19 21:00:12,58.780069
2016-10-19 21:00:22,58.814433
2016-10-19 21:00:32,58.814433
2016-10-19 21:00:42,59.19244
2016-10-19 21:00:52,59.175258
2016-10-19 21:01:02,60.034364
2016-10-19 21:01:12,58.728522
2016-10-19 21:01:22,59.295533
2016-10-19 21:01:32,61.237113
2016-10-19 21:01:42,58.71134
2016-10-19 21:01:52,59.261168
2016-10-19 21:02:02,58.591065
2016-10-19 21:02:12,58.728522
2016-10-19 21:02:22,58.539519
2016-10-19 21:02:32,58.814433
2016-10-19 21:02:42,58.195876
2016-10-19 21:02:52,58.986254
2016-10-19 21:03:02,60.670103
2016-10-19 21:03:12,58.917526
2016-10-19 21:03:22,60.429553
2016-10-19 21:03:32,59.295533
2016-10-19 21:03:42,61.872852
2016-10-19 21:03:52,59.261168
2016-10-19 21:04:02,58.917526
2016-10-19 21:04:12,60.893471
2016-10-19 21:04:22,58.986254
2016-10-19 21:04:32,58.883162
2016-10-19 21:04:42,60.4811
2016-10-19 21:04:52,60.429553
2016-10-19 21:05:02,60.841924
2016-10-19 21:05:12,58.573883
2016-10-19 21:05:22,58.367698
2016-10-19 21:05:32,59.295533
2016-10-19 21:05:42,58.642612
2016-10-19 21:05:52,59.003436
2016-10-19 21:06:02,58.71134
2016-10-19 21:06:12,59.261168
2016-10-19 21:06:22,58.848797
2016-10-19 21:06:32,58.728522
2016-10-19 21:06:42,58.831615
2016-10-19 21:06:52,58.848797
2016-10-19 21:07:02,59.467354
2016-10-19 21:07:12,58.745704
2016-10-19 21:07:22,59.707904
2016-10-19 21:07:32,58.917526
2016-10-19 21:07:42,58.38488
2016-10-19 21:07:52,58.986254
2016-10-19 21:08:02,58.71134
2016-10-19 21:08:12,58.969072
2016-10-19 21:08:22,59.278351
2016-10-19 21:08:32,58.934708
2016-10-19 21:08:42,58.745704
2016-10-19 21:08:52,60.068729
2016-10-19 21:09:02,59.261168
2016-10-19 21:09:12,58.62543
2016-10-19 21:09:22,60.085911
2016-10-19 21:09:32,59.278351
2016-10-19 21:09:42,58.917526
2016-10-19 21:09:52,58.969072
2016-10-19 21:10:02,59.312715
2016-10-19 21:10:12,58.316151
2016-10-19 21:10:22,60.034364
2016-10-19 21:10:32,58.505155
2016-10-19 21:10:43,58.659794
2016-10-19 21:10:53,59.19244
2016-10-19 21:11:03,60
2016-10-19 21:11:13,59.243986
2016-10-19 21:11:23,58.694158
2016-10-19 21:11:33,60.996564
2016-10-19 21:11:43,59.278351
2016-10-19 21:11:53,60.56701
2016-10-19 21:12:03,60.549828
2016-10-19 21:12:13,58.814433
2016-10-19 21:12:23,58.814433
2016-10-19 21:12:33,59.261168
2016-10-19 21:12:43,58.728522
2016-10-19 21:12:53,58.659794
2016-10-19 21:13:03,59.278351
2016-10-19 21:13:13,60.360825
2016-10-19 21:13:23,59.209622
2016-10-19 21:13:33,59.261168
2016-10-19 21:13:43,58.195876
2016-10-19 21:13:53,59.261168
2016-10-19 21:14:03,58.694158
2016-10-19 21:14:13,60.927835
2016-10-19 21:14:23,58.659794
2016-10-19 21:14:33,58.762887
2016-10-19 21:14:43,58.281787
2016-10-19 21:14:53,58.814433
2016-10-19 21:15:03,58.883162
2016-10-19 21:15:13,58.298969
2016-10-19 21:15:23,58.865979
2016-10-19 21:15:33,58.745704
2016-10-19 21:15:43,58.178694
2016-10-19 21:15:53,59.364261
2016-10-19 21:16:03,58.522337
2016-10-19 21:16:13,58.247423
2016-10-19 21:16:23,58.917526
2016-10-19 21:16:33,58.402062
2016-10-19 21:16:43,58.505155
2016-10-19 21:16:53,60.652921
2016-10-19 21:17:03,59.329897
2016-10-19 21:17:13,58.573883
2016-10-19 21:17:23,58.38488
2016-10-19 21:17:33,58.71134
2016-10-19 21:17:43,58.814433
2016-10-19 21:17:53,58.95189
2016-10-19 21:18:03,58.505155
2016-10-19 21:18:13,58.676976
2016-10-19 21:18:23,58.745704
2016-10-19 21:18:33,58.814433
2016-10-19 21:18:43,58.333333
2016-10-19 21:18:53,59.656357
2016-10-19 21:19:03,58.728522
2016-10-19 21:19:13,59.278351
2016-10-19 21:19:23,58.986254
2016-10-19 21:19:33,58.900344
2016-10-19 21:19:43,58.333333
2016-10-19 21:19:53,58.522337
2016-10-19 21:20:03,58.865979
2016-10-19 21:20:13,58.642612
2016-10-19 21:20:23,58.865979
2016-10-19 21:20:33,60.429553
2016-10-19 21:20:43,58.986254
2016-10-19 21:20:53,58.814433
2016-10-19 21:21:03,60.017182
2016-10-19 21:21:13,58.762887
2016-10-19 21:21:23,58.676976
2016-10-19 21:21:33,59.175258
2016-10-19 21:21:43,59.261168
2016-10-19 21:21:53,60.601375
2016-10-19 21:22:03,58.71134
2016-10-19 21:22:13,59.243986
2016-10-19 21:22:23,59.278351
2016-10-19 21:22:33,59.261168
2016-10-19 21:22:43,58.62543
2016-10-19 21:22:53,58.745704
2016-10-19 21:23:03,60.274914
2016-10-19 21:23:13,59.295533
2016-10-19 21:23:23,58.762887
2016-10-19 21:23:33,58.831615
2016-10-19 21:23:43,59.295533
2016-10-19 21:23:53,58.505155
2016-10-19 21:24:03,58.900344
2016-10-19 21:24:13,58.797251
2016-10-19 21:24:23,58.642612
2016-10-19 21:24:33,58.848797
2016-10-19 21:24:43,57.766323
2016-10-19 21:24:53,59.243986
2016-10-19 21:25:03,58.831615
2016-10-19 21:25:13,59.501718
2016-10-19 21:25:23,58.797251
2016-10-19 21:25:33,58.745704
2016-10-19 21:25:43,58.969072
2016-10-19 21:25:53,59.003436
2016-10-19 21:26:03,59.295533
2016-10-19 21:26:14,59.261168
2016-10-19 21:26:24,59.19244
2016-10-19 21:26:34,58.71134
2016-10-19 21:26:44,58.780069
2016-10-19 21:26:54,59.140893
2016-10-19 21:27:04,58.47079
2016-10-19 21:27:14,58.969072
2016-10-19 21:27:24,58.62543
2016-10-19 21:27:34,59.278351
2016-10-19 21:27:44,58.865979
2016-10-19 21:27:54,58.831615
2016-10-19 21:28:04,60.601375
2016-10-19 21:28:14,58.797251
2016-10-19 21:28:24,58.797251
2016-10-19 21:28:34,59.742268
2016-10-19 21:28:44,58.230241
2016-10-19 21:28:54,58.95189
2016-10-19 21:29:04,58.934708
2016-10-19 21:29:14,58.900344
2016-10-19 21:29:24,58.642612
2016-10-19 21:29:34,58.797251
2016-10-19 21:29:44,58.728522
2016-10-19 21:29:54,58.934708
2016-10-19 21:30:04,59.261168
2016-10-19 21:30:14,58.608247
2016-10-19 21:30:24,58.762887
2016-10-19 21:30:34,58.676976
2016-10-19 21:30:44,58.676976
2016-10-19 21:30:54,58.900344
2016-10-19 21:31:04,58.969072
2016-10-19 21:31:14,58.762887
2016-10-19 21:31:24,58.642612
2016-10-19 21:31:34,58.350515
2016-10-19 21:31:44,58.281787
2016-10-19 21:31:54,59.243986
2016-10-19 21:32:04,58.38488
2016-10-19 21:32:14,58.745704
2016-10-19 21:32:24,58.814433
2016-10-19 21:32:34,58.848797
2016-10-19 21:32:44,59.295533
