time_stamp,value_real
2016-10-19 08:48:25,58.797251
2016-10-19 08:48:35,58.848797
2016-10-19 08:48:45,59.037801
2016-10-19 08:48:55,59.450172
2016-10-19 08:49:05,58.831615
2016-10-19 08:49:15,59.43299
2016-10-19 08:49:25,60.412371
2016-10-19 08:49:35,58.539519
2016-10-19 08:49:45,58.848797
2016-10-19 08:49:55,58.969072
2016-10-19 08:50:05,59.003436
2016-10-19 08:50:15,58.797251
2016-10-19 08:50:25,58.934708
2016-10-19 08:50:35,58.487973
2016-10-19 08:50:45,58.986254
2016-10-19 08:50:55,58.505155
2016-10-19 08:51:05,58.419244
2016-10-19 08:51:15,59.037801
2016-10-19 08:51:25,60.292096
2016-10-19 08:51:35,60.223368
2016-10-19 08:51:45,58.814433
2016-10-19 08:51:55,59.037801
2016-10-19 08:52:05,58.797251
2016-10-19 08:52:15,58.419244
2016-10-19 08:52:25,58.986254
2016-10-19 08:52:35,59.003436
2016-10-19 08:52:45,59.19244
2016-10-19 08:52:55,59.364261
2016-10-19 08:53:06,59.312715
2016-10-19 08:53:16,59.415808
2016-10-19 08:53:26,59.175258
2016-10-19 08:53:36,58.797251
2016-10-19 08:53:46,58.831615
2016-10-19 08:53:56,58.762887
2016-10-19 08:54:06,60.309278
2016-10-19 08:54:16,59.43299
2016-10-19 08:54:26,59.43299
2016-10-19 08:54:36,59.020619
2016-10-19 08:54:46,60.584192
2016-10-19 08:54:56,58.865979
2016-10-19 08:55:06,59.003436
2016-10-19 08:55:16,60.223368
2016-10-19 08:55:26,60.549828
2016-10-19 08:55:36,60.274914
2016-10-19 08:55:46,58.900344
2016-10-19 08:55:56,58.986254
2016-10-19 08:56:06,59.381443
2016-10-19 08:56:16,59.003436
2016-10-19 08:56:26,59.003436
2016-10-19 08:56:36,59.003436
2016-10-19 08:56:46,58.848797
2016-10-19 08:56:56,57.90378
2016-10-19 08:57:06,58.780069
2016-10-19 08:57:16,59.43299
2016-10-19 08:57:26,60.80756
2016-10-19 08:57:36,59.5189
2016-10-19 08:57:46,59.003436
2016-10-19 08:57:56,59.123711
2016-10-19 08:58:06,58.917526
2016-10-19 08:58:16,60.515464
2016-10-19 08:58:26,59.398625
2016-10-19 08:58:36,58.436426
2016-10-19 08:58:46,58.934708
2016-10-19 08:58:56,58.505155
2016-10-19 08:59:06,58.883162
2016-10-19 08:59:16,59.398625
2016-10-19 08:59:26,58.969072
2016-10-19 08:59:36,59.828179
2016-10-19 08:59:46,58.71134
2016-10-19 08:59:56,59.415808
2016-10-19 09:00:06,59.43299
2016-10-19 09:00:16,61.37457
2016-10-19 09:00:26,59.450172
2016-10-19 09:00:36,58.917526
2016-10-19 09:00:46,58.831615
2016-10-19 09:00:56,58.969072
2016-10-19 09:01:06,58.780069
2016-10-19 09:01:16,58.780069
2016-10-19 09:01:26,58.831615
2016-10-19 09:01:36,58.865979
2016-10-19 09:01:46,59.123711
2016-10-19 09:01:56,58.642612
2016-10-19 09:02:06,59.415808
2016-10-19 09:02:16,58.642612
2016-10-19 09:02:26,59.020619
2016-10-19 09:02:36,58.367698
2016-10-19 09:02:46,59.175258
2016-10-19 09:02:56,58.419244
2016-10-19 09:03:06,58.367698
2016-10-19 09:03:16,58.797251
2016-10-19 09:03:26,58.453608
2016-10-19 09:03:36,59.020619
2016-10-19 09:03:46,58.745704
2016-10-19 09:03:56,58.573883
2016-10-19 09:04:06,59.003436
2016-10-19 09:04:16,58.419244
2016-10-19 09:04:26,58.900344
2016-10-19 09:04:36,60.876289
2016-10-19 09:04:46,58.95189
2016-10-19 09:04:56,59.43299
2016-10-19 09:05:06,61.443299
2016-10-19 09:05:16,58.487973
2016-10-19 09:05:26,58.505155
2016-10-19 09:05:36,58.453608
2016-10-19 09:05:46,60.945017
2016-10-19 09:05:56,58.814433
2016-10-19 09:06:06,58.402062
2016-10-19 09:06:16,58.539519
2016-10-19 09:06:26,58.505155
2016-10-19 09:06:36,58.453608
2016-10-19 09:06:46,59.450172
2016-10-19 09:06:56,58.969072
2016-10-19 09:07:06,59.054983
2016-10-19 09:07:16,59.003436
2016-10-19 09:07:26,58.900344
2016-10-19 09:07:36,60.80756
2016-10-19 09:07:46,59.398625
2016-10-19 09:07:56,59.415808
2016-10-19 09:08:06,58.797251
2016-10-19 09:08:16,60.360825
2016-10-19 09:08:26,58.917526
2016-10-19 09:08:36,61.04811
2016-10-19 09:08:47,59.381443
2016-10-19 09:08:57,59.415808
2016-10-19 09:09:07,58.402062
2016-10-19 09:09:17,58.883162
2016-10-19 09:09:27,59.037801
2016-10-19 09:09:37,58.522337
2016-10-19 09:09:47,59.5189
2016-10-19 09:09:57,58.522337
2016-10-19 09:10:07,59.5189
2016-10-19 09:10:17,58.38488
2016-10-19 09:10:27,59.450172
2016-10-19 09:10:37,59.19244
2016-10-19 09:10:47,59.845361
2016-10-19 09:10:57,58.883162
2016-10-19 09:11:07,59.123711
2016-10-19 09:11:17,58.745704
2016-10-19 09:11:27,58.419244
2016-10-19 09:11:37,58.917526
2016-10-19 09:11:47,58.934708
2016-10-19 09:11:57,59.467354
2016-10-19 09:12:07,58.831615
2016-10-19 09:12:17,58.95189
2016-10-19 09:12:27,58.883162
2016-10-19 09:12:37,59.106529
2016-10-19 09:12:47,58.831615
2016-10-19 09:12:57,59.450172
2016-10-19 09:13:07,58.865979
2016-10-19 09:13:17,58.333333
2016-10-19 09:13:27,58.402062
2016-10-19 09:13:37,61.683849
2016-10-19 09:13:47,58.917526
2016-10-19 09:13:57,58.95189
2016-10-19 09:14:07,58.041237
2016-10-19 09:14:17,59.072165
2016-10-19 09:14:27,58.986254
2016-10-19 09:14:37,58.986254
2016-10-19 09:14:47,60.56701
2016-10-19 09:14:57,58.522337
2016-10-19 09:15:07,58.47079
2016-10-19 09:15:17,57.113402
2016-10-19 09:15:27,58.969072
2016-10-19 09:15:37,58.419244
2016-10-19 09:15:47,58.487973
2016-10-19 09:15:57,58.831615
2016-10-19 09:16:07,58.986254
2016-10-19 09:16:17,58.264605
2016-10-19 09:16:27,59.43299
2016-10-19 09:16:37,58.47079
2016-10-19 09:16:47,58.419244
2016-10-19 09:16:57,58.934708
2016-10-19 09:17:07,58.831615
2016-10-19 09:17:17,58.969072
2016-10-19 09:17:27,58.848797
2016-10-19 09:17:37,59.381443
2016-10-19 09:17:47,58.917526
2016-10-19 09:17:57,59.398625
2016-10-19 09:18:07,58.522337
2016-10-19 09:18:17,58.969072
2016-10-19 09:18:27,58.058419
2016-10-19 09:18:37,58.539519
2016-10-19 09:18:47,59.037801
2016-10-19 09:18:57,58.745704
2016-10-19 09:19:07,58.95189
2016-10-19 09:19:17,59.243986
2016-10-19 09:19:27,58.419244
2016-10-19 09:19:37,58.969072
2016-10-19 09:19:47,59.037801
2016-10-19 09:19:57,58.917526
2016-10-19 09:20:07,57.147766
2016-10-19 09:20:17,58.676976
2016-10-19 09:20:27,58.934708
2016-10-19 09:20:37,57.90378
2016-10-19 09:20:47,58.95189
2016-10-19 09:20:57,59.020619
2016-10-19 09:21:07,58.917526
2016-10-19 09:21:17,58.419244
2016-10-19 09:21:27,59.312715
2016-10-19 09:21:37,58.969072
2016-10-19 09:21:47,58.780069
2016-10-19 09:21:57,58.522337
2016-10-19 09:22:07,58.642612
2016-10-19 09:22:17,58.917526
2016-10-19 09:22:27,58.986254
2016-10-19 09:22:37,58.831615
2016-10-19 09:22:47,58.95189
2016-10-19 09:22:57,60.343643
2016-10-19 09:23:07,58.917526
2016-10-19 09:23:17,58.487973
2016-10-19 09:23:27,58.573883
2016-10-19 09:23:37,59.364261
2016-10-19 09:23:47,58.95189
2016-10-19 09:23:57,58.95189
2016-10-19 09:24:07,60.670103
2016-10-19 09:24:17,59.140893
2016-10-19 09:24:27,57.972509
2016-10-19 09:24:37,58.298969
2016-10-19 09:24:48,59.879725
2016-10-19 09:24:58,58.676976
2016-10-19 09:25:08,58.917526
2016-10-19 09:25:18,58.539519
2016-10-19 09:25:28,58.986254
2016-10-19 09:25:38,58.934708
2016-10-19 09:25:48,58.676976
2016-10-19 09:25:58,58.969072
2016-10-19 09:26:08,57.90378
2016-10-19 09:26:18,60.137457
2016-10-19 09:26:28,58.900344
2016-10-19 09:26:38,60.223368
2016-10-19 09:26:48,60.171821
2016-10-19 09:26:58,58.333333
2016-10-19 09:27:08,58.591065
2016-10-19 09:27:18,58.505155
2016-10-19 09:27:28,58.969072
2016-10-19 09:27:38,58.041237
2016-10-19 09:27:48,57.955326
2016-10-19 09:27:58,58.350515
2016-10-19 09:28:08,58.333333
2016-10-19 09:28:18,59.43299
2016-10-19 09:28:28,58.350515
2016-10-19 09:28:38,57.835052
2016-10-19 09:28:48,57.920962
2016-10-19 09:28:58,58.058419
2016-10-19 09:29:08,58.642612
2016-10-19 09:29:18,58.969072
2016-10-19 09:29:28,58.95189
2016-10-19 09:29:38,59.278351
2016-10-19 09:29:48,58.316151
2016-10-19 09:29:58,59.948454
2016-10-19 09:30:08,58.71134
2016-10-19 09:30:18,58.041237
2016-10-19 09:30:28,58.298969
2016-10-19 09:30:38,58.814433
2016-10-19 09:30:48,58.934708
2016-10-19 09:30:58,58.436426
2016-10-19 09:31:08,58.505155
2016-10-19 09:31:18,58.539519
2016-10-19 09:31:28,58.47079
2016-10-19 09:31:38,58.453608
2016-10-19 09:31:48,58.900344
2016-10-19 09:31:58,58.95189
2016-10-19 09:32:08,58.487973
2016-10-19 09:32:18,58.316151
2016-10-19 09:32:28,58.402062
2016-10-19 09:32:38,59.776632
2016-10-19 09:32:48,58.642612
2016-10-19 09:32:58,58.934708
2016-10-19 09:33:08,58.402062
2016-10-19 09:33:18,58.350515
2016-10-19 09:33:28,62.594502
2016-10-19 09:33:38,62.044674
2016-10-19 09:33:48,63.333333
2016-10-19 09:33:58,61.735395
2016-10-19 09:34:08,62.989691
2016-10-19 09:34:18,62.886598
2016-10-19 09:34:28,58.642612
2016-10-19 09:34:38,58.797251
2016-10-19 09:34:48,58.453608
2016-10-19 09:34:58,58.230241
2016-10-19 09:35:08,58.402062
2016-10-19 09:35:18,58.058419
2016-10-19 09:35:28,60.378007
2016-10-19 09:35:38,58.38488
2016-10-19 09:35:48,59.742268
2016-10-19 09:35:58,58.38488
2016-10-19 09:36:08,58.47079
2016-10-19 09:36:18,59.43299
2016-10-19 09:36:28,58.934708
2016-10-19 09:36:38,59.003436
2016-10-19 09:36:49,3882.817869
2016-10-19 09:36:58,59.003436
2016-10-19 09:37:08,59.896907
2016-10-19 09:37:18,60.292096
2016-10-19 09:37:28,60.652921
2016-10-19 09:37:38,63.298969
2016-10-19 09:37:48,60.80756
2016-10-19 09:37:58,61.494845
2016-10-19 09:38:08,60.876289
2016-10-19 09:38:18,58.934708
2016-10-19 09:38:28,59.381443
2016-10-19 09:38:38,58.556701
2016-10-19 09:38:48,58.109966
2016-10-19 09:38:58,58.453608
2016-10-19 09:39:08,58.934708
2016-10-19 09:39:18,58.573883
2016-10-19 09:39:28,62.199313
2016-10-19 09:39:38,58.453608
2016-10-19 09:39:48,58.419244
2016-10-19 09:39:58,58.659794
2016-10-19 09:40:08,58.487973
2016-10-19 09:40:19,60.549828
2016-10-19 09:40:29,58.900344
2016-10-19 09:40:39,59.862543
2016-10-19 09:40:49,58.505155
2016-10-19 09:40:59,58.522337
2016-10-19 09:41:09,60.790378
2016-10-19 09:41:19,58.969072
2016-10-19 09:41:29,58.522337
2016-10-19 09:41:39,58.453608
2016-10-19 09:41:49,58.556701
2016-10-19 09:41:59,58.092784
2016-10-19 09:42:09,58.092784
2016-10-19 09:42:19,57.955326
2016-10-19 09:42:29,58.539519
2016-10-19 09:42:39,58.556701
2016-10-19 09:42:49,59.793814
2016-10-19 09:42:59,58.986254
2016-10-19 09:43:09,59.742268
2016-10-19 09:43:19,58.539519
2016-10-19 09:43:29,58.14433
2016-10-19 09:43:39,60.4811
2016-10-19 09:43:49,58.591065
2016-10-19 09:43:59,58.247423
2016-10-19 09:44:09,58.95189
2016-10-19 09:44:19,57.989691
2016-10-19 09:44:29,57.972509
2016-10-19 09:44:39,59.175258
2016-10-19 09:44:49,58.075601
2016-10-19 09:44:59,58.436426
2016-10-19 09:45:09,58.556701
2016-10-19 09:45:19,58.350515
2016-10-19 09:45:29,58.092784
2016-10-19 09:45:39,59.828179
2016-10-19 09:45:49,58.367698
2016-10-19 09:45:59,58.316151
2016-10-19 09:46:09,58.041237
2016-10-19 09:46:19,58.95189
2016-10-19 09:46:29,58.161512
2016-10-19 09:46:39,58.058419
2016-10-19 09:46:49,58.092784
2016-10-19 09:46:59,58.556701
2016-10-19 09:47:09,58.556701
2016-10-19 09:47:19,58.350515
2016-10-19 09:47:29,57.09622
2016-10-19 09:47:39,58.539519
2016-10-19 09:47:49,58.95189
2016-10-19 09:47:59,58.522337
2016-10-19 09:48:09,59.020619
2016-10-19 09:48:19,58.969072
2016-10-19 09:48:29,59.776632
2016-10-19 09:48:39,58.075601
2016-10-19 09:48:49,58.350515
2016-10-19 09:48:59,59.347079
2016-10-19 09:49:09,58.986254
2016-10-19 09:49:19,58.505155
2016-10-19 09:49:29,60.652921
2016-10-19 09:49:39,58.986254
2016-10-19 09:49:49,58.934708
2016-10-19 09:49:59,58.522337
2016-10-19 09:50:09,61.04811
2016-10-19 09:50:19,58.934708
2016-10-19 09:50:29,59.226804
2016-10-19 09:50:39,60.498282
2016-10-19 09:50:49,58.350515
2016-10-19 09:50:59,58.47079
2016-10-19 09:51:09,57.955326
2016-10-19 09:51:19,58.487973
2016-10-19 09:51:29,58.487973
2016-10-19 09:51:39,60.206186
2016-10-19 09:51:49,58.419244
2016-10-19 09:51:59,58.71134
2016-10-19 09:52:09,58.47079
2016-10-19 09:52:19,58.505155
2016-10-19 09:52:29,58.505155
2016-10-19 09:52:39,60.395189
2016-10-19 09:52:49,58.642612
2016-10-19 09:52:59,58.917526
2016-10-19 09:53:09,58.419244
2016-10-19 09:53:19,58.95189
2016-10-19 09:53:29,60.824742
2016-10-19 09:53:39,58.659794
2016-10-19 09:53:49,58.642612
2016-10-19 09:53:59,58.419244
2016-10-19 09:54:09,58.694158
2016-10-19 09:54:19,58.556701
2016-10-19 09:54:29,58.419244
2016-10-19 09:54:39,58.436426
2016-10-19 09:54:49,58.195876
2016-10-19 09:54:59,58.522337
2016-10-19 09:55:09,60.292096
2016-10-19 09:55:19,58.573883
2016-10-19 09:55:29,58.659794
2016-10-19 09:55:39,57.989691
2016-10-19 09:55:50,59.003436
2016-10-19 09:56:00,58.556701
2016-10-19 09:56:10,58.969072
2016-10-19 09:56:20,58.95189
2016-10-19 09:56:30,58.969072
2016-10-19 09:56:40,60.584192
2016-10-19 09:56:50,58.71134
2016-10-19 09:57:00,58.676976
2016-10-19 09:57:10,60.32646
2016-10-19 09:57:20,60.171821
2016-10-19 09:57:30,60.446735
2016-10-19 09:57:40,58.453608
2016-10-19 09:57:50,58.762887
2016-10-19 09:58:00,58.075601
2016-10-19 09:58:10,59.742268
2016-10-19 09:58:20,58.934708
2016-10-19 09:58:30,60.223368
2016-10-19 09:58:40,58.986254
2016-10-19 09:58:50,58.367698
2016-10-19 09:59:00,58.934708
2016-10-19 09:59:10,60.859107
2016-10-19 09:59:20,58.522337
2016-10-19 09:59:30,59.896907
2016-10-19 09:59:40,58.986254
2016-10-19 09:59:50,58.71134
2016-10-19 10:00:00,58.659794
2016-10-19 10:00:10,58.986254
2016-10-19 10:00:20,60.051546
2016-10-19 10:00:30,58.006873
2016-10-19 10:00:40,59.931271
2016-10-19 10:00:50,58.419244
2016-10-19 10:01:00,59.020619
2016-10-19 10:01:10,57.199313
2016-10-19 10:01:20,58.934708
2016-10-19 10:01:30,60.137457
2016-10-19 10:01:40,58.522337
2016-10-19 10:01:50,58.38488
2016-10-19 10:02:00,58.539519
2016-10-19 10:02:10,58.487973
2016-10-19 10:02:20,59.003436
2016-10-19 10:02:30,58.659794
2016-10-19 10:02:40,58.969072
2016-10-19 10:02:50,58.333333
2016-10-19 10:03:00,60.137457
2016-10-19 10:03:10,59.19244
2016-10-19 10:03:20,58.642612
2016-10-19 10:03:30,58.934708
2016-10-19 10:03:40,58.522337
2016-10-19 10:03:50,60.463918
2016-10-19 10:04:00,58.900344
2016-10-19 10:04:10,58.986254
2016-10-19 10:04:20,58.350515
2016-10-19 10:04:30,58.986254
2016-10-19 10:04:40,58.694158
2016-10-19 10:04:50,58.969072
2016-10-19 10:05:00,58.436426
2016-10-19 10:05:10,60.274914
2016-10-19 10:05:20,58.917526
2016-10-19 10:05:30,57.972509
2016-10-19 10:05:40,58.969072
2016-10-19 10:05:50,58.316151
2016-10-19 10:06:00,59.020619
2016-10-19 10:06:10,59.5189
2016-10-19 10:06:20,58.127148
2016-10-19 10:06:30,58.986254
2016-10-19 10:06:40,58.986254
2016-10-19 10:06:50,60.927835
2016-10-19 10:07:00,58.350515
2016-10-19 10:07:10,59.003436
2016-10-19 10:07:20,58.453608
2016-10-19 10:07:30,59.707904
2016-10-19 10:07:40,60.532646
2016-10-19 10:07:50,58.608247
2016-10-19 10:08:00,58.556701
2016-10-19 10:08:10,58.95189
2016-10-19 10:08:20,58.453608
2016-10-19 10:08:30,58.62543
2016-10-19 10:08:40,58.969072
2016-10-19 10:08:50,58.934708
2016-10-19 10:09:00,58.333333
2016-10-19 10:09:10,58.281787
2016-10-19 10:09:20,61.134021
2016-10-19 10:09:30,59.810997
2016-10-19 10:09:40,59.845361
2016-10-19 10:09:50,58.505155
2016-10-19 10:10:00,60.206186
2016-10-19 10:10:10,58.419244
2016-10-19 10:10:20,58.298969
2016-10-19 10:10:30,58.591065
2016-10-19 10:10:40,60.343643
2016-10-19 10:10:50,58.024055
2016-10-19 10:11:00,58.419244
2016-10-19 10:11:10,59.278351
2016-10-19 10:11:20,60.343643
2016-10-19 10:11:31,58.969072
2016-10-19 10:11:41,58.522337
2016-10-19 10:11:51,58.95189
2016-10-19 10:12:01,58.917526
2016-10-19 10:12:11,58.47079
2016-10-19 10:12:21,61.735395
2016-10-19 10:12:31,58.436426
2016-10-19 10:12:41,58.848797
2016-10-19 10:12:51,58.350515
2016-10-19 10:13:01,58.934708
2016-10-19 10:13:11,58.522337
2016-10-19 10:13:21,58.95189
2016-10-19 10:13:31,58.71134
2016-10-19 10:13:41,60.24055
2016-10-19 10:13:51,58.986254
2016-10-19 10:14:01,58.402062
2016-10-19 10:14:11,58.883162
2016-10-19 10:14:21,60.910653
2016-10-19 10:14:31,58.969072
2016-10-19 10:14:41,58.419244
2016-10-19 10:14:51,59.364261
2016-10-19 10:15:01,60.137457
2016-10-19 10:15:11,61.28866
2016-10-19 10:15:21,59.364261
2016-10-19 10:15:31,59.381443
2016-10-19 10:15:41,59.037801
2016-10-19 10:15:51,59.690722
2016-10-19 10:16:01,59.415808
2016-10-19 10:16:11,58.333333
2016-10-19 10:16:21,58.573883
2016-10-19 10:16:31,58.539519
2016-10-19 10:16:41,58.591065
2016-10-19 10:16:51,60.24055
2016-10-19 10:17:01,61.099656
2016-10-19 10:17:11,59.896907
2016-10-19 10:17:21,58.969072
2016-10-19 10:17:31,59.106529
2016-10-19 10:17:41,59.398625
2016-10-19 10:17:51,59.329897
2016-10-19 10:18:01,59.381443
2016-10-19 10:18:11,59.879725
2016-10-19 10:18:21,60.085911
2016-10-19 10:18:31,58.213058
2016-10-19 10:18:41,58.161512
2016-10-19 10:18:51,58.041237
2016-10-19 10:19:01,58.522337
2016-10-19 10:19:11,57.783505
2016-10-19 10:19:21,58.95189
2016-10-19 10:19:31,58.95189
2016-10-19 10:19:41,59.415808
2016-10-19 10:19:51,58.058419
2016-10-19 10:20:01,59.67354
2016-10-19 10:20:11,58.539519
2016-10-19 10:20:21,58.316151
2016-10-19 10:20:31,60.32646
2016-10-19 10:20:41,58.006873
2016-10-19 10:20:51,58.745704
2016-10-19 10:21:01,57.989691
2016-10-19 10:21:11,58.47079
2016-10-19 10:21:21,58.230241
2016-10-19 10:21:31,57.989691
2016-10-19 10:21:41,58.092784
2016-10-19 10:21:51,58.230241
2016-10-19 10:22:01,58.264605
2016-10-19 10:22:11,59.072165
2016-10-19 10:22:21,58.883162
2016-10-19 10:22:31,58.522337
2016-10-19 10:22:41,58.006873
2016-10-19 10:22:51,58.986254
2016-10-19 10:23:01,58.006873
2016-10-19 10:23:11,59.982818
2016-10-19 10:23:21,57.972509
2016-10-19 10:23:31,58.024055
2016-10-19 10:23:41,58.505155
2016-10-19 10:23:51,58.058419
2016-10-19 10:24:01,58.075601
2016-10-19 10:24:11,58.522337
2016-10-19 10:24:21,60.017182
2016-10-19 10:24:31,58.539519
2016-10-19 10:24:41,60.206186
2016-10-19 10:24:51,59.639175
2016-10-19 10:25:01,57.920962
2016-10-19 10:25:11,59.347079
2016-10-19 10:25:21,58.14433
2016-10-19 10:25:31,59.742268
2016-10-19 10:25:41,59.570447
2016-10-19 10:25:51,58.522337
2016-10-19 10:26:01,58.539519
2016-10-19 10:26:11,57.938144
2016-10-19 10:26:21,57.920962
2016-10-19 10:26:31,58.38488
2016-10-19 10:26:41,58.505155
2016-10-19 10:26:51,57.989691
2016-10-19 10:27:02,58.505155
2016-10-19 10:27:12,58.006873
2016-10-19 10:27:22,58.505155
2016-10-19 10:27:32,59.364261
2016-10-19 10:27:42,59.742268
2016-10-19 10:27:52,57.955326
2016-10-19 10:28:02,60.412371
2016-10-19 10:28:12,58.487973
2016-10-19 10:28:22,58.006873
2016-10-19 10:28:32,59.398625
2016-10-19 10:28:42,58.522337
2016-10-19 10:28:52,58.900344
2016-10-19 10:29:02,57.989691
2016-10-19 10:29:12,58.505155
2016-10-19 10:29:22,58.505155
2016-10-19 10:29:32,58.230241
2016-10-19 10:29:42,58.900344
2016-10-19 10:29:52,57.886598
2016-10-19 10:30:02,57.886598
2016-10-19 10:30:12,57.920962
2016-10-19 10:30:22,58.178694
2016-10-19 10:30:32,57.920962
2016-10-19 10:30:42,58.161512
2016-10-19 10:30:52,58.522337
2016-10-19 10:31:02,57.938144
2016-10-19 10:31:12,59.347079
2016-10-19 10:31:22,57.972509
2016-10-19 10:31:32,58.47079
2016-10-19 10:31:42,56.821306
2016-10-19 10:31:52,58.487973
2016-10-19 10:32:02,57.920962
2016-10-19 10:32:12,58.522337
2016-10-19 10:32:22,59.67354
2016-10-19 10:32:32,58.075601
2016-10-19 10:32:42,58.883162
2016-10-19 10:32:52,60.721649
2016-10-19 10:33:02,57.938144
2016-10-19 10:33:12,57.90378
2016-10-19 10:33:22,58.024055
2016-10-19 10:33:32,58.539519
2016-10-19 10:33:42,59.278351
2016-10-19 10:33:52,59.879725
2016-10-19 10:34:02,57.989691
2016-10-19 10:34:12,58.505155
2016-10-19 10:34:22,58.522337
2016-10-19 10:34:32,58.505155
2016-10-19 10:34:42,58.522337
2016-10-19 10:34:52,58.333333
2016-10-19 10:35:02,60.017182
2016-10-19 10:35:12,58.814433
2016-10-19 10:35:22,59.707904
2016-10-19 10:35:32,58.230241
2016-10-19 10:35:42,57.90378
2016-10-19 10:35:52,58.505155
2016-10-19 10:36:02,58.075601
2016-10-19 10:36:12,57.920962
2016-10-19 10:36:22,57.955326
2016-10-19 10:36:32,61.701031
2016-10-19 10:36:42,58.350515
2016-10-19 10:36:52,57.920962
2016-10-19 10:37:02,58.505155
2016-10-19 10:37:12,58.539519
2016-10-19 10:37:22,59.003436
2016-10-19 10:37:32,58.505155
2016-10-19 10:37:42,58.505155
2016-10-19 10:37:52,58.14433
2016-10-19 10:38:02,57.972509
2016-10-19 10:38:12,58.38488
2016-10-19 10:38:22,59.295533
2016-10-19 10:38:32,58.14433
2016-10-19 10:38:42,58.539519
2016-10-19 10:38:52,61.494845
2016-10-19 10:39:02,58.195876
2016-10-19 10:39:12,58.608247
2016-10-19 10:39:22,58.127148
2016-10-19 10:39:32,58.178694
2016-10-19 10:39:42,57.920962
2016-10-19 10:39:52,58.281787
2016-10-19 10:40:02,58.47079
2016-10-19 10:40:12,58.522337
2016-10-19 10:40:22,60.463918
2016-10-19 10:40:32,57.972509
2016-10-19 10:40:42,59.742268
2016-10-19 10:40:52,58.900344
2016-10-19 10:41:02,58.247423
2016-10-19 10:41:12,58.453608
2016-10-19 10:41:22,58.505155
2016-10-19 10:41:32,57.886598
2016-10-19 10:41:42,57.852234
2016-10-19 10:41:52,59.175258
2016-10-19 10:42:02,57.989691
2016-10-19 10:42:12,58.058419
2016-10-19 10:42:23,58.195876
2016-10-19 10:42:33,58.505155
2016-10-19 10:42:43,58.006873
2016-10-19 10:42:53,58.058419
2016-10-19 10:43:03,58.900344
2016-10-19 10:43:13,57.800687
2016-10-19 10:43:23,58.883162
2016-10-19 10:43:33,58.900344
2016-10-19 10:43:43,58.505155
2016-10-19 10:43:53,58.436426
2016-10-19 10:44:03,57.886598
2016-10-19 10:44:13,58.264605
2016-10-19 10:44:23,58.505155
2016-10-19 10:44:33,58.14433
2016-10-19 10:44:43,57.869416
2016-10-19 10:44:53,57.972509
2016-10-19 10:45:03,57.920962
2016-10-19 10:45:13,58.075601
2016-10-19 10:45:23,58.14433
2016-10-19 10:45:33,57.90378
2016-10-19 10:45:43,57.90378
2016-10-19 10:45:53,58.505155
2016-10-19 10:46:03,58.213058
2016-10-19 10:46:13,58.419244
2016-10-19 10:46:23,58.505155
2016-10-19 10:46:33,58.539519
2016-10-19 10:46:43,59.261168
2016-10-19 10:46:53,58.14433
2016-10-19 10:47:03,58.47079
2016-10-19 10:47:13,58.281787
2016-10-19 10:47:23,58.127148
2016-10-19 10:47:33,58.659794
2016-10-19 10:47:43,58.092784
2016-10-19 10:47:53,58.402062
2016-10-19 10:48:03,58.539519
2016-10-19 10:48:13,57.869416
2016-10-19 10:48:23,57.869416
2016-10-19 10:48:33,58.006873
2016-10-19 10:48:43,58.539519
2016-10-19 10:48:53,57.972509
2016-10-19 10:49:03,57.90378
2016-10-19 10:49:13,58.316151
2016-10-19 10:49:23,58.298969
2016-10-19 10:49:33,58.505155
2016-10-19 10:49:43,58.522337
2016-10-19 10:49:53,57.886598
2016-10-19 10:50:03,61.082474
2016-10-19 10:50:13,58.505155
2016-10-19 10:50:23,57.869416
2016-10-19 10:50:33,58.986254
2016-10-19 10:50:43,58.402062
2016-10-19 10:50:53,58.487973
2016-10-19 10:51:03,58.47079
2016-10-19 10:51:13,58.865979
2016-10-19 10:51:23,58.917526
2016-10-19 10:51:33,57.938144
2016-10-19 10:51:43,59.828179
2016-10-19 10:51:53,57.938144
2016-10-19 10:52:03,58.14433
2016-10-19 10:52:13,58.14433
2016-10-19 10:52:23,59.415808
2016-10-19 10:52:33,58.058419
2016-10-19 10:52:43,59.690722
2016-10-19 10:52:53,58.024055
2016-10-19 10:53:03,59.725086
2016-10-19 10:53:13,58.969072
2016-10-19 10:53:23,58.161512
2016-10-19 10:53:33,58.522337
2016-10-19 10:53:43,58.505155
2016-10-19 10:53:53,57.972509
2016-10-19 10:54:03,58.47079
2016-10-19 10:54:13,58.024055
2016-10-19 10:54:23,60.463918
2016-10-19 10:54:33,60.790378
2016-10-19 10:54:43,58.024055
2016-10-19 10:54:53,58.556701
2016-10-19 10:55:03,58.14433
2016-10-19 10:55:13,57.920962
2016-10-19 10:55:23,59.776632
2016-10-19 10:55:33,57.989691
2016-10-19 10:55:43,59.75945
2016-10-19 10:55:53,58.917526
2016-10-19 10:56:03,59.106529
2016-10-19 10:56:13,58.487973
2016-10-19 10:56:23,58.539519
2016-10-19 10:56:33,59.415808
2016-10-19 10:56:43,57.90378
2016-10-19 10:56:53,58.47079
2016-10-19 10:57:03,59.639175
2016-10-19 10:57:13,59.810997
2016-10-19 10:57:23,57.938144
2016-10-19 10:57:33,58.505155
2016-10-19 10:57:43,59.501718
2016-10-19 10:57:53,58.041237
